Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.006870093816915565,0.004468017187427808,0.002464414430231853,0.004314493735997345,0.003031970883831394,0.0030442798899744513,0.003438335140644351,0.0039433716516754725,0.005650129815451548,0.002418389769377348,0.005669918768070963,0.0021460091488337374,0.00868700591345939,0.00472636257869843,0.5
0.0002598997660902105,0.00015120904230072956,0.00013088211352267612,0.00017132173476912534,9.761905832289174e-05,0.00012185109795829495,0.00011851219786796556,0.00015314064666700867,0.00046312539470914324,7.922311313477519e-05,0.0002040060265936566,0.00031311784918760626,0.0009893131305131896,0.00011873955703294852,0.52
0.025155077360430374,0.020340766377829392,0.028104539693991234,0.025926689195060967,0.02042871464600568,0.023572527704478465,0.023143950841140324,0.025338651397523258,0.01954669847729984,0.015365114310612977,0.03238769097247054,0.029600493313912422,0.029803144097111777,0.022289599753643374,0.92
0.0025414977126520587,0.0018428602030401418,0.0009417127680290112,0.0014549932836914123,0.0010725251802580868,0.0011006549995905006,0.0012569699986371098,0.0015337035763700918,0.0019198652726124484,0.0011299717715538987,0.003082858480657816,0.0012425148869520677,0.0026389585671184796,0.001416694197504695,0.84
0.0004875995611603949,0.00033707015679537635,0.0002904944470869153,0.00036085157661516255,0.0002254229570482566,0.00031161920133596744,0.00023480229202590679,0.00032236106123405327,0.0004968072415970809,0.00018763368900341493,0.0002873986250768551,0.00033288656826614975,0.0006517335378785524,0.00025647020680002677,0.86
0.0015616985944712648,0.0009723581470171915,0.0005522586741322676,0.0009178541249225121,0.0008117795376324682,0.0007457553536245376,0.0008058829455021658,0.0010888299978024318,0.0019703880429443547,0.0005920885297441093,0.0016031789293765128,0.0015518661628785883,0.00588317344257129,0.0008267340645872148,0.68
0.0015294986234512388,0.0010007098424485784,0.0005490664274609828,0.0007630852147687612,0.0006024123467557398,0.0005999335478711682,0.000760700170065004,0.000863713247201929,0.0010469440741000633,0.0007421954809468412,0.0017751498911894635,0.0007145263964460676,0.001515604655444757,0.0008138608594266679,0.84
0.007054093651315713,0.0041918506726702255,0.002033461129608407,0.0023430523243062502,0.002209915655849148,0.0021440466416705454,0.002643562713692307,0.0034334132982743347,0.007541926882324048,0.002243264992974161,0.003940692991128763,0.006906258426503563,0.004009186158103688,0.0032799823985680413,0.66
0.00871469215677706,0.0057774454912403765,0.005637507621488928,0.005089165927996868,0.0044686408408597415,0.004460549208866765,0.004710119164014957,0.0058216416830463346,0.007258438004350572,0.005070279240625612,0.0038938049315998505,0.0047716955619760805,0.008746624885873678,0.0037461663778892394,0.56
0.0017893983895414492,0.001056363170517597,0.0009704429880705742,0.0005892805563073297,0.00045469929797767994,0.0004334702992942624,0.0006629276068239324,0.0009862257645355359,0.0014791944424952636,0.0010090522830850314,0.0008994976291502224,0.0015048761904174924,0.0012524498155782277,0.0010840192094065172,0.44
0.0026081976526221126,0.0016580491513392501,0.0008970213146310242,0.0014897542153836985,0.0010012375784565015,0.0010540452899889668,0.001269561919660581,0.001518389511703391,0.002590695389797207,0.0009381684450170746,0.002139802718973016,0.000808429561493713,0.0032753723747523354,0.0017824397142229655,0.5
0.0009130991782107397,0.0005628336574527156,0.0002713409670592066,0.00045023682953818447,0.0003223997847242872,0.0003675508528578078,0.00046738248034178915,0.0005245067148345047,0.0007410006315346292,0.0005837492546772909,0.0004938632397507113,0.00048432445386601444,0.0007945917953657381,0.0005579708468859598,0.26
0.003576496781152897,0.002303837769498616,0.0008331763812053285,0.001459131489845256,0.0010327068801526968,0.0010886696456929633,0.0014369603991490824,0.0017925112692373365,0.00240544523191355,0.0014009982112254981,0.003483041025830595,0.0014040889407005593,0.002982725239774994,0.0016011721327843257,0.84
0.0014857986627812034,0.0009408562632045395,0.0006001423742015393,0.0008971630941532941,0.0006499374146234634,0.0006305627856093188,0.0007718106886151257,0.000972443106335505,0.001299557925759596,0.0005754099796104724,0.0012835835029272682,0.00048400358519852716,0.001962796648002491,0.001068399923036851,0.5
0.003813396567943089,0.0026440581146752575,0.0009097903013161634,0.0020864835427679466,0.00148933287007096,0.0013929644640915469,0.0018213843409832957,0.0021064495949047043,0.0025429794400392957,0.0017512477640318728,0.002197829529068759,0.0006825169098125241,0.0063673277386633404,0.0016037895748488504,0.06
0.003919196472723174,0.002574753970287423,0.0009193670413300177,0.002396849004306217,0.0017520052046371623,0.0018430810882434998,0.0021361823665700793,0.0026692414714059613,0.0037106167988211355,0.002080649129171201,0.003423996571152933,0.0054018751592317515,0.00417064714455721,0.003431483269054503,0.76
0.0008210992610106651,0.0006132366715529588,0.0008140229011776198,0.001162008287999285,0.00047653513997095837,0.0004700922139811817,0.0003896088504909368,0.0005061298372344636,0.000364886674619325,0.0008130793190147981,0.0007973699105078241,0.0013319408714546838,0.00414438111577635,0.00041956137436460387,0.8200000000000001
0.008549092305816925,0.006437934988512313,0.00221541918987164,0.005041990377843051,0.0036131896192407166,0.0037707255067640677,0.004005712287937236,0.004574311115943548,0.005217879447056348,0.004036209132340126,0.005994667895815098,0.0037860387197087876,0.017206545646475627,0.004981348505782466,0.36
0.0009429991513007638,0.0006268874878717747,0.000517143960748135,0.000579348861538105,0.0003635025461233995,0.00038952400166995934,0.000437013729638123,0.0005183810889678244,0.000625920988000842,0.00035024955280637453,0.00046206256614051306,0.0005335914475747674,0.0010479151396417569,0.0004133239286756658,0.86
0.05769314807616673,0.042607347919405576,0.06331821272493368,0.04290574904428129,0.03895963773053672,0.04310532529249257,0.04496574997481616,0.05258160673635076,0.06220756438144692,0.02996718495261207,0.049466018331944236,0.04946760841055894,0.049458053796368855,0.049465104051941294,0.08
0.004726495746153828,0.003082984362464875,0.0011332475683060981,0.0020881388252294844,0.00163704591884902,0.0016499837198942894,0.0021843279469539404,0.0027036981169060383,0.0032615255069819663,0.0017095513886977805,0.00311217939720415,0.0012756200174362403,0.005315954550940695,0.0020372425008010806,0.0
0.03673786693591976,0.03111546070455013,0.03173093191257075,0.03598832363751631,0.026663489765733527,0.029999340805535638,0.03516627261360875,0.03670321878668197,0.02822258087151779,0.0224284802922082,0.04652938407417494,0.04252470355101533,0.04282020981111089,0.032023385752556734,0.92
0.010211990809208272,0.007011269273902579,0.004469145339798697,0.007591953009841482,0.006537265754399441,0.00634691074174026,0.006564094359411942,0.007833144077017493,0.009464598975510491,0.0058791889221070015,0.009955307956940117,0.007176409257361844,0.013725515102524777,0.009848923678746815,0.7000000000000001
0.0023321979010218893,0.0014532869065570122,0.0022920331099824747,0.0011255920738454611,0.0007488409342400774,0.0008376430668389895,0.000863657641962799,0.0011868400116693172,0.001793558346782682,0.0009715255452843484,0.0008078151656980132,0.0018006600878803416,0.0038492960799089686,0.0008728856545764214,0.72
0.0005312995218304304,0.00042737555705831204,0.0001340743601939609,0.0001969786129229557,0.00018303573435542202,0.00014249254078183127,0.00022591387718580937,0.000300155667467337,0.00046593221528313806,0.0002626871646047809,0.00029702040532955415,0.00040348440186277793,0.00037756540662278775,0.0002039640691244821,0.2
0.010067090939618155,0.006382281660443295,0.0065983738695456476,0.006785002809841978,0.00490535768072531,0.005141716822043463,0.005916721478558181,0.006480146463714471,0.006598835169461793,0.00401119130713967,0.006965810085912909,0.0021692199636455974,0.020172161496018873,0.005088927396689016,0.06
0.0030152972862324424,0.002040272008266094,0.0020111154029094137,0.0025011317993830764,0.0020358711505497817,0.0021207417868697783,0.0018880474522840263,0.0019693887161377314,0.0023605361027296333,0.0012342127098891294,0.0015748378700220175,0.0035013121140338548,0.007489118309304827,0.001702107196648397,0.72
0.005476295071334436,0.00316278913479026,0.0009065980546448786,0.002147728993844832,0.00151759101853285,0.0015301301809189172,0.001948044252454684,0.002892061112306459,0.004182162655252264,0.0023349970187091637,0.0028386843385422218,0.004736253575548439,0.003965041291717591,0.0034202205209085752,0.44
0.0008923991968407229,0.0007056421974034046,0.00030964792711462403,0.0004932741735381579,0.0009864662735786954,0.0006025969598483986,0.0007110731872077933,0.000618688212534715,0.0005950459616868992,0.0002626871646047809,0.0005697165198626258,0.000657295708652107,0.0012921012868167445,0.0005100005706867863,0.86
0.0007773993003406298,0.0005943355412653676,0.00026176422704535224,0.0003591962941536251,0.0003551535477142048,0.000379536206755345,0.0003696099171007176,0.00040811982336757814,0.000642761911444811,0.0003836066530736483,0.0004700863641730249,0.0008296092653389067,0.0004709885648956895,0.0003894687249838765,0.66
0.07548823206059115,0.061263813576051845,0.07331952154606891,0.09230930939132781,0.07615763679673336,0.08763957111076931,0.09768590119638064,0.08549918873742426,0.0447575608729212,0.06388301664936268,0.0752430187093547,0.08646376493130256,0.1706698657001692,0.06756897848434072,0.86
0.008675592191967028,0.005900302838109719,0.0038753874589397275,0.0059383258307655765,0.004389004240648962,0.004387305379492927,0.005082691886062373,0.00582393879274634,0.006438846396744089,0.0036359239291328402,0.012003306911731342,0.004844153768239571,0.010301843656190642,0.005528882302144738,0.84
0.003923796468583178,0.002624106921593911,0.0009864042214269982,0.002732871343998318,0.001978712622979141,0.0020614808703764,0.002419870940216522,0.0028147250857396195,0.003918321521296751,0.0027311125843830393,0.003547120708582193,0.0025568988894738294,0.004886651362047396,0.003508552205576241,0.7000000000000001
0.000988999109900801,0.0007297936416597712,0.0002681487203879218,0.0005710724492304178,0.0004020363849350673,0.0003948508256244203,0.00047256738899851267,0.0005781059411679578,0.0010581713563960423,0.00043364230347455894,0.00065445786713381,0.0008843354421684975,0.0008397296258074759,0.0004529409922016327,0.2
4.599995860003726e-05,2.730163263763173e-05,3.1922466712847836e-05,5.048611507689201e-05,3.3395993636778754e-05,2.663411977230491e-05,3.703506183373923e-05,2.4502503466721388e-05,7.57841554978598e-05,4.586601286750143e-05,5.74813076481861e-05,9.314882276764234e-05,0.00022955005151835398,3.662280583759019e-05,0.54
0.005163495352854182,0.003410603954116456,0.0018323495893174657,0.0028719150707674636,0.0025779138165005753,0.0023324830390596026,0.002836885736464426,0.004153174337609275,0.00590274366711108,0.0024017112192437112,0.0055414388483159775,0.006943033325872093,0.008669774629818711,0.004577532454083832,0.9
0.00043009961291034837,0.00024571469373868554,0.00014045885353653048,0.0003467816756920943,0.00016697996818389378,0.00017911445546875052,0.00017776829680194836,0.00029020152543398145,0.000684864220054733,0.00017512477640318726,0.0003931294528949871,0.0006597169166985404,0.002052783991011466,0.00020482934064422164,0.8200000000000001
0.002665697600872159,0.0017105522910270034,0.0006991020210113676,0.0007680510621533735,0.0006409461855674076,0.0006092554897914749,0.0006770009303207532,0.001358357535936367,0.002882604729492667,0.0010299004707520776,0.001615269569839504,0.001477323009897927,0.0014779196490618696,0.0011088145227506007,0.92
0.05174535342918191,0.038562506037861065,0.041732240733705975,0.039540559799975665,0.03613382288434775,0.03687160955978461,0.042460698392382035,0.05254102446498401,0.0545421373938671,0.0357254543862502,0.07003974690151353,0.046022484052869066,0.044686440960941216,0.052165822888454914,0.6
0.0004461995984203614,0.0002877172054888882,0.00023941850034635878,0.00021104851384602397,0.00014129074230944858,0.00016313398360536758,0.00016739847948850137,0.0002611048025672498,0.0006736369377587538,0.00015010695120273195,0.0003504262960905264,0.000347286591240969,0.0012823858074952257,0.0002099279040325196,0.32
0.0007313993417405925,0.00045887744087096403,0.00047564475402143275,0.0004825148375381646,0.00038533838811667795,0.00041948738641380234,0.00041923689995792814,0.0005367579665678654,0.0007045119640726967,0.00023349970187091636,0.0005782333417927363,0.0008783614938672043,0.002774639092130499,0.0003430813149014301,0.52
0.008024692777776501,0.00536372075050088,0.0008938290679597395,0.00355389144492089,0.0026280078069557435,0.0028072362240009374,0.003445742153011099,0.003844595934575253,0.0035337871026594626,0.003002139024054639,0.005970599733010878,0.0039059402640402537,0.009169372555860774,0.0034419700361851607,0.34
0.0031187971930825265,0.0020717738920787462,0.0006895252809975133,0.001696664523075879,0.0011862000047525069,0.0013350352535867838,0.0016562079652048187,0.002136312021004771,0.0019928426075363132,0.0014218463988925443,0.002921612832745876,0.0019110163015857728,0.004484375820391049,0.001682379317682075,0.34
0.002601297658832107,0.0015572431231387638,0.0005426819341184132,0.0015294809944605971,0.0018631111065441376,0.001279769455059251,0.0014710326560361225,0.0020727586526379624,0.0034636165883095925,0.0013134358230239044,0.0030909976041683844,0.0026716343955522836,0.008150240736346171,0.0017200337312919406,0.3
0.0045148959365936565,0.0028026175965322722,0.0013822428086663113,0.0029546791938443355,0.0020313755360217537,0.002311841596236066,0.0023650590487025876,0.0033139635938740676,0.005753982176689355,0.002134854417105521,0.003961711340249286,0.004856044056079895,0.0074984019006189674,0.0033832981464748516,0.46
0.00402499637750326,0.003645818019917591,0.0012481684484723504,0.0018199830664604184,0.0016473216091987982,0.0015028302081523048,0.0018732334275505308,0.0026914468651726775,0.002725422777348958,0.0025101217951123507,0.002366879172913621,0.002280540383830368,0.0033002401021858707,0.0018860775588610823,0.8
0.00820869261217665,0.005221962273343946,0.001902579016085731,0.004029785152612905,0.0033261125200937914,0.0034298087736785647,0.0038183148750585154,0.004134031756775899,0.005877482281945127,0.0027519607720500857,0.0061147733186002196,0.005870181551509316,0.004599444016208909,0.0037727361645226976,0.18
