Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.30597014925373134,0.28870476595141986,0.1767126603727911,0.00529524859445828,0.004516808139374326,0.00391588145952313,0.00444124461510201,0.005331591613711907,0.00714616518139078,0.3475089357356481,0.2927945722823668,0.20204653010559226,0.2592114500828966,0.3710210755554196,0.7000000000000001
0.17016660881638318,0.15704270235818993,0.38828370854514643,0.0017918432646142819,0.001266478835610148,0.0013110645457917094,0.0015888041526674133,0.002084244201137988,0.003292400533295909,0.11729520752790139,0.05971997396337217,0.12713576561382323,0.18243055229363322,0.0826761491070729,0.72
0.7473099618188128,0.7283903406274342,0.6487533284918906,0.011659809659069749,0.00988457188583965,0.009590946530006998,0.010631284849993186,0.012268862907727399,0.017739106027647184,0.753665475235247,0.6600665168248371,0.4554939026538535,0.5845560573152772,0.8364866048140135,0.7000000000000001
0.1296424852481777,0.15251044543587564,0.05809731299927378,0.002156833047383288,0.0014013472714509854,0.0012065256256854125,0.0013517797569314821,0.0018093567403707075,0.002245456459195846,0.11846232402071633,0.082128708443113,0.02440363564108832,0.15282088404258265,0.07675141398724916,0.06
0.4533148212426241,0.39804546420225195,0.4074074074074074,0.00662857861722669,0.006172478746982319,0.006264344970446116,0.006665570428836388,0.008896705868119869,0.010424531611816714,0.46976438835801304,0.5251871011454791,0.6904122130430297,0.19033133584316445,0.6842087646098597,0.64
0.04399514057618883,0.04277317470434105,0.0709271362866134,0.0012679463655376813,0.0008715069877905532,0.0009455112519168244,0.0009399498693403018,0.0011049097657024676,0.0010469440741000633,0.05252024217667226,0.05437914378612007,0.07882521781904846,0.1670417835170786,0.041567386727723865,0.52
0.9999999999999999,0.9999999999999999,0.9104333091261195,0.019169826187065125,0.01676221988307549,0.016784822280506557,0.01822939813580313,0.02239835098151669,0.03241597080906603,1.0,1.0,1.0,0.9529087967562078,0.9999999999999999,0.76
0.09562651856994099,0.11914170384533673,0.03534253207455822,0.0009584085452301795,0.001112985711010338,0.001131284237328651,0.00135918676929823,0.0014992469308700148,0.001706546908988843,0.06944343132248888,0.06594707814898378,0.08508251162333791,0.05458992956820134,0.05868437785082993,0.2
0.555623047552933,0.6805183768854897,0.5243282498184458,0.01172271039260817,0.010437532472787083,0.008739986403281856,0.008583245930587407,0.010283394423689632,0.01165391902322644,0.518199722809833,0.46873393618774056,0.43212736464276025,0.42033335006978556,0.47889835550451026,0.8
0.06438736549809095,0.0736491749876071,0.032679738562091505,0.0012696016479992187,0.0008175596134542183,0.0008709357165543706,0.0009384684668669522,0.001041356397335659,0.0011507964353378712,0.05252024217667226,0.051525935469806,0.06651090600279792,0.04261451545136633,0.04581732865728482,0.2
0.9999999999999999,0.9999999999999999,1.0,0.06806438717718888,0.042965230275009585,0.04169504865054903,0.0462982714995941,0.05946910732019948,0.10617360185250159,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.6
0.199583477959042,0.19856950640889454,0.25272331154684097,0.0035108541009209165,0.0026639727231799666,0.0028385313147333956,0.003238345806742159,0.004085026749842456,0.004909129183916918,0.14822379458749727,0.20306858021832563,0.17770229523239459,0.11980894938281617,0.17887847444250504,0.92
0.10951058660187435,0.10044614404079032,0.03582667634955217,0.0011826993187685029,0.0010153666526874464,0.0009794697546265131,0.0012821538406840524,0.0014724473177032884,0.0011872851027998036,0.07761324677219346,0.08792741722326965,0.05504985085685345,0.08663978753244506,0.06480096423679063,0.34
0.2094758764317945,0.1951136605056299,0.17719680464778503,0.003979299037536013,0.002619016577899688,0.0027932533111204774,0.0031242778162942422,0.0037657285015417433,0.004255139990176128,0.18090305638631557,0.20997062225768315,0.07606665193309106,0.2065933379301357,0.22418475827305326,0.5
0.05319333564734467,0.04957156008781247,0.02009198741224885,0.0005305180289227505,0.00047460844803037496,0.00042614591635687857,0.0006170041301500957,0.0007565147945350229,0.0008111711458844994,0.05193668393026479,0.04443888853415988,0.027811250384981525,0.043723409531330526,0.03265317748770856,0.34
0.32636237417563346,0.2854755328942709,0.22730573710965868,0.0058530787839963985,0.004397353239058157,0.004668295343090744,0.005367861862182165,0.007051361075782414,0.006817767174233388,0.31482967393682987,0.28516019667593384,0.4551177792059967,0.2560271504509396,0.4400671878468951,0.44
0.19619923637625822,0.19364067700587775,0.11934156378600823,0.002467198508921559,0.0018361374193759702,0.001958939509253026,0.0024035755130096766,0.0027664857820395117,0.003514139358641499,0.12429790648479103,0.14388925453397428,0.05646745729375992,0.1578595378687268,0.12066894728191312,0.0
0.04642485248177716,0.043396360031159265,0.037521181312030985,0.0006273520529226908,0.0005137845174889039,0.0004407946822316463,0.0005881167819197791,0.0006240481351680603,0.0011900919233737983,0.02976147056678095,0.03537190293461605,0.03099005467024985,0.020673093853518416,0.031027189603049985,0.92
0.10170079833391184,0.10299553855959209,0.03485838779956427,0.0016527995378451366,0.0013544644342301229,0.0013370328125697066,0.0014702919547994477,0.001818545179170728,0.002012490351554277,0.08344882923626815,0.09192014668532349,0.04185567224564901,0.09678360897388691,0.07769035052214547,0.28
0.9999999999999999,0.9999999999999999,1.0,0.05924255929842508,0.049250099385192606,0.055146610841551626,0.05434376833235561,0.06266821542907329,0.05256894253034875,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.4
0.9999999999999999,0.9999999999999999,1.0,0.09632419700178688,0.08314510623458246,0.08580581196444612,0.08849972445913995,0.09790281541421864,0.06774542137393867,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.4
0.06785838250607429,0.056936477586573185,0.04526748971193415,0.0007167373058457127,0.00047011283350234707,0.0005160360705884077,0.0006495949845637863,0.0008675417633686041,0.0013949898252754193,0.037347727770078054,0.03610112339395363,0.010664885257209728,0.06723354840337716,0.033656707205776994,0.06
0.24088858035404373,0.23046526449968133,0.12684580004841442,0.004931086452920042,0.0034063913509514328,0.003453113628479332,0.003922013048192985,0.004830821699110788,0.006486562346502,0.2363410897950252,0.24949340961518246,0.17216522258319378,0.22085349756101913,0.31614294269480514,0.7000000000000001
0.09501909059354391,0.08554634940868211,0.0999757927862503,0.0019871665950757004,0.0021932176590307587,0.0025368999083120428,0.0027102258249930376,0.0027626572658728363,0.0016897059855448741,0.12838281420964331,0.13778662683373513,0.19952019660584772,0.11663837523425245,0.11637813020686544,0.1
0.9999999999999999,0.9999999999999999,0.7467925441781651,0.009376347503378846,0.009315555532720688,0.008961049597391987,0.011453463222702197,0.01937382320984327,0.05496035365939233,0.8301116055146255,1.0,1.0,0.5481747659149903,0.8959276977731474,0.18
0.047292606733772995,0.04141349762764676,0.048656499636891795,0.0010875205772301,0.000578649812821878,0.000639218874535318,0.0006866300463975255,0.0009111868476687016,0.0019591607606483756,0.04172441461813407,0.048741884470620014,0.05728049904613881,0.059200603740699936,0.05324735683479451,0.46
0.4078444984380424,0.5692514694426739,0.4894698620188816,0.009315929693532728,0.007361889904969132,0.006918212610856201,0.008715831451952193,0.010059809079555799,0.0071152901550768375,0.575388430957765,0.4374086589173349,0.5634522312100647,0.36305413209594034,0.3901154261529991,0.2
0.027421034363068378,0.023964308476736775,0.02904865649963689,0.0005032058683073827,0.0005330514368947378,0.0005346799544290211,0.0004962698285721058,0.0005696832056012723,0.0007971370430145254,0.017798526515427824,0.02982792051541365,0.04334737908350649,0.025117899759105826,0.02506147293602097,0.1
0.1292086081221798,0.11715884144182423,0.04260469619946744,0.0013233983279991857,0.0011104167884228935,0.001009433139370356,0.0013606681717715796,0.0016837814101037603,0.002537365798891306,0.13801152527536656,0.08380537578131106,0.11092669780941576,0.13742641353525753,0.08364851702860947,0.96
0.04911489066296425,0.043226400396572474,0.05277172597434035,0.0004866530436920082,0.00037955831229492777,0.00036688499986350015,0.0005155280607256502,0.0007434978395683272,0.001358501157813487,0.033846378291633235,0.03797326765866689,0.06068684560143865,0.12668444007960736,0.025624805351553346,0.8200000000000001
0.10794862894828185,0.08843566319665747,0.03510045993706124,0.0008640574449225452,0.000662782027560686,0.0006824993191653134,0.0009103218198733105,0.0014249737172365158,0.002756297803662901,0.11875410314392006,0.059180904862595744,0.09464208696502505,0.05301219896074586,0.091345032489093,0.44
0.07818465810482472,0.07874796402521068,0.07528443476155894,0.0018621927692296233,0.0011560151643500338,0.0011432695912261884,0.0012399338701935896,0.0013843914458697584,0.0018328538348186094,0.05689692902472829,0.06263626556153283,0.10512192639780923,0.1130607615403644,0.04245348323377553,0.24
0.03566469975702881,0.03897740953190283,0.0261437908496732,0.0007051503286149507,0.00042322999628148457,0.0004760848909299503,0.00045479055931831784,0.0005934200058346586,0.0007859097607185461,0.02626012108833613,0.021126680433218806,0.023344422385219776,0.030772103300163056,0.02421566529337023,0.86
0.08530024297119056,0.10316549819417888,0.0261437908496732,0.0010560702104608886,0.0009203165169519991,0.0007590724135106901,0.0009703186200439681,0.0011585089920359206,0.0016447968563609572,0.08023925888102706,0.08255055012586215,0.007726342347147655,0.10798977374911121,0.04469979378654075,0.48
0.11081221797986811,0.10849090007789816,0.08859840232389252,0.002007857625844918,0.0015291511701763503,0.0014488961156133872,0.0016747254961216884,0.0019556060579377006,0.0018440811171145884,0.10008023925888103,0.12814477693046203,0.08023958767704031,0.12632803330057993,0.0945306226067893,0.34
0.27941686914265884,0.2607180794561292,0.2541757443718228,0.0038112878676899624,0.002536811055101463,0.0031035408064678297,0.003706468988320623,0.0048522613896441694,0.0056585502771735316,0.23429863593259903,0.1848833801291,0.3097814332490177,0.3335471840610155,0.12572516549351764,0.24
0.7988545643873655,0.8621485730472345,0.8346647300895667,0.019629167070141767,0.013833648133388738,0.015204753125014566,0.01609321576923305,0.017032302722304705,0.01414637569293383,0.802100809687067,0.6235953990695342,0.686061959876965,0.908419673014555,0.7172365693578845,0.86
0.21876084692814993,0.20293180369662206,0.10118615347373516,0.0032857356861518243,0.0038045743520053335,0.002691377802991411,0.003110945194034096,0.003998502284475596,0.005565925198231703,0.23984243927347002,0.2235431339523885,0.33748451586360606,0.17498026921560503,0.2869945577253127,0.76
0.20852134675459907,0.21715175979038312,0.12394093439845073,0.003641621415382374,0.003352443976615098,0.0028671629934886233,0.0028954011341617335,0.0036860953652748988,0.0047210722054592666,0.1794441607702969,0.20067189415064715,0.09145658223275617,0.2114227056390529,0.16980554649965088,0.28
0.3130857341200972,0.3254727002336945,1.0,0.011913067875684977,0.013184995180058997,0.010247477582394315,0.00772625459975468,0.008153973731784876,0.00422707178443618,0.7805091545699906,0.6796803159278463,0.9133010412226129,0.8199057748926715,0.40220844580255377,0.02
0.15341895175286357,0.14202960130302386,0.11183732752360202,0.0024498180430754155,0.0022298248059018427,0.0021646880844940816,0.0026820791779993956,0.0032871639807073414,0.003763946389727037,0.14034575826099643,0.1958289397490508,0.23489799277526913,0.19675018892220314,0.20719112570052448,0.9
0.9999999999999999,0.9999999999999999,1.0,0.044201835211665104,0.03685633236206652,0.03531218184711616,0.03599659869992119,0.04123541622479209,0.04207143358360817,1.0,1.0,0.890702151437086,1.0000000000000002,0.9999999999999999,0.0
0.06707740367927803,0.06356490333545783,0.0392156862745098,0.0013010520147684302,0.0009183898250114157,0.0009981136384671265,0.0011110518550121772,0.0012618789285361515,0.0017093537295628377,0.08082281712743454,0.05013652999111215,0.04698005401469774,0.05197519383909642,0.0725661370488119,0.26
0.13077056577577229,0.11494936619219602,0.048656499636891795,0.0020484120461525855,0.001463643644196515,0.0015700813605773747,0.001810273822433174,0.0023131894679051662,0.003559048487825416,0.13509373404332922,0.0891168402685419,0.0834590035641669,0.09247582418657084,0.12899001271138677,0.26
0.24340506768483164,0.2351674810565824,0.13967562333575406,0.004456848027689565,0.0033370304410904306,0.0036155817590903918,0.004222737750282948,0.005343077162211932,0.0049456178513788505,0.2646436647457875,0.2660212853787169,0.4015731785842697,0.20826566429671198,0.34153945566493454,0.76
0.024383894481082958,0.02566390482260463,0.03292181069958847,0.0009559256215378733,0.0004835996770864308,0.0005246921595144068,0.0005236757743290728,0.0004862215531677526,0.0005585572942249667,0.030928587059595888,0.026249004201767116,0.032485220458217424,0.0323187788299524,0.026883755524279924,0.88
0.047813259284970495,0.04356631966574605,0.0261437908496732,0.0009857207058455472,0.0006319549565113518,0.0006911554080913125,0.0007332942243080369,0.0009793344354355204,0.0017739106027647184,0.09191042380917647,0.05060005512517808,0.059459435526037004,0.061460122807016335,0.05528115464304009,0.46
0.2478306143700104,0.2347709085758799,0.5267489711934156,0.004701002190766338,0.0035772247030164935,0.0039744765230222,0.004383469918641377,0.004865278344610865,0.004605992561925479,0.19344955868407618,0.1429028145571087,0.3036908685632242,0.4359435977611903,0.19786656941246297,0.72
0.12261367580701146,0.11812194603781602,0.0784313725490196,0.0019772349003064757,0.0015664005476942956,0.0015774057435147585,0.0017984226026463773,0.0023009382161718055,0.00182162655252263,0.081406375373842,0.17844077429672603,0.06888066810904536,0.0981971000477335,0.10512882711028673,0.84
0.4819507115584867,0.4679555272289498,0.4137012829823287,0.00697784321661109,0.005825674197677309,0.005822218582225854,0.006984071960606545,0.008264234997385123,0.011115009473019438,0.37581151068641044,0.6851238125552618,0.26471513556527043,0.3777323653872701,0.40431595936109777,0.84
0.14101006594932314,0.16276467672261172,0.08956669087388042,0.002326499499690876,0.0023171681738749566,0.0021560319955680825,0.00235617063386249,0.0025658715349057303,0.002169672303697986,0.1266321394704209,0.1166119100541088,0.15032888619698426,0.09666234780037107,0.10388931754602215,0.2
0.08686220062478306,0.08305360810140924,0.06293875574921326,0.0021493842763063696,0.001281250140487954,0.0016286764240764453,0.0018421239756101896,0.0023476461134052428,0.002461581643393446,0.09191042380917647,0.11788619425573123,0.17303067864665994,0.2895646606991122,0.10387225557817188,0.54
